Willingness,year,gender
4,2021,Female
3,2021,Male
1,2021,Male
7,2021,Male
5,2021,Female
5,2021,Other
5,2021,Other
6,2021,Female
6,2021,Female
5,2021,Male
7,2021,Male
6,2021,Female
8,2021,Male
10,2021,Female
10,2021,Male
5,2021,Female
7,2021,Male
1,2021,Female
5,2021,Male
8,2021,Male
0,2021,Male
7,2021,Female
10,2021,Other
8,2021,Male
10,2021,Female
4,2021,Male
8,2021,Male
7,2021,Female
8,2021,Male
8,2021,Male
0,2021,Male
8,2021,Male
8,2021,Male
5,2021,Female
5,2021,Male
4,2021,Female
10,2021,Female
3,2021,Female
10,2021,Male
4,2021,Female
6,2021,Female
10,2021,Female
3,2021,Male
8,2021,Male
7,2021,Male
9,2021,Other
10,2021,Other
10,2021,Female
10,2021,Male
9,2021,Male
7,2021,Male
4,2021,Male
7,2021,Female
4,2021,Male
3,2021,Male
10,2021,Male
5,2021,Male
2,2021,Female
10,2021,Male
4,2021,Female
7,2021,Female
9,2021,Male
0,2021,Female
2,2021,Female
10,2021,Female
8,2021,Female
9,2021,Female
1,2021,Other
10,2021,Male
10,2021,Female
9,2021,Other
3,2021,Male
5,2021,Female
8,2021,Female
8,2021,Male
2,2021,Male
8,2021,Female
0,2021,Male
10,2021,Female
9,2021,Female
9,2021,Male
8,2021,Male
8,2021,Male
9,2021,Male
6,2021,Male
10,2021,Male
8,2021,Male
6,2021,Male
6,2021,Male
0,2021,Other
3,2021,Male
6,2021,Male
